"/"		"asm"		"else"		"new"		"this"		"auto"		"enum"		"operator"		"throw"		"bool"		"explicit"		"private"		"true"		"break"		"export"		"protected"		"try"		"case"		"extern"		"public"		"typedef"		"catch"		"false"		"register"		"typeid"		"char"		"float"		"reinterpret_cast"		"typename"		"class"		"for"		"return"		"union"		"const"		"friend"		"short"		"unsigned"		"const_cast"		"goto"		"signed"		"using"		"continue"		"if"		"sizeof"		"virtual"		"default"		"inline"		"static"		"void"		"delete"		"int"		"static_cast"		"volatile"		"do"		"long"		"struct"		"wchar_t"		"double"		"mutable"		"switch"		"while"		"dynamic_cast"		"namespace"		"template"
"do"		"2"		"3"		"2"		"3"		"2"		"3"		"6"		"3"		"2"		"7"		"6"		"3"		"4"		"4"		"7"		"2"		"3"		"5"		"5"		"6"		"4"		"4"		"7"		"5"		"3"		"3"		"15"		"7"		"4"		"1"		"5"		"3"		"3"		"5"		"3"		"7"		"8"		"2"		"5"		"4"		"6"		"1"		"4"		"6"		"6"		"5"		"5"		"2"		"5"		"2"		"10"		"6"		"0"		"2"		"5"		"6"		"4"		"6"		"5"		"4"		"11"		"8"		"7"
"long"		"3"		"3"		"3"		"3"		"3"		"3"		"7"		"4"		"2"		"7"		"6"		"3"		"4"		"4"		"7"		"3"		"3"		"5"		"5"		"6"		"4"		"4"		"7"		"5"		"3"		"3"		"14"		"6"		"4"		"2"		"5"		"3"		"2"		"4"		"3"		"6"		"7"		"2"		"4"		"2"		"5"		"3"		"5"		"6"		"6"		"4"		"5"		"2"		"5"		"2"		"10"		"6"		"2"		"0"		"5"		"6"		"4"		"6"		"5"		"4"		"10"		"8"		"7"
"struct"		"5"		"5"		"5"		"5"		"4"		"4"		"6"		"4"		"5"		"5"		"5"		"3"		"4"		"4"		"6"		"4"		"5"		"5"		"5"		"6"		"4"		"5"		"6"		"5"		"5"		"4"		"11"		"7"		"5"		"4"		"4"		"5"		"4"		"5"		"4"		"7"		"7"		"5"		"5"		"5"		"6"		"5"		"5"		"4"		"4"		"5"		"4"		"5"		"5"		"4"		"7"		"7"		"5"		"5"		"0"		"5"		"5"		"5"		"4"		"5"		"9"		"7"		"6"
"wchar_t"		"6"		"6"		"6"		"5"		"6"		"6"		"6"		"4"		"6"		"6"		"6"		"5"		"5"		"4"		"7"		"5"		"5"		"5"		"6"		"6"		"5"		"5"		"7"		"6"		"3"		"4"		"12"		"7"		"5"		"5"		"5"		"6"		"5"		"6"		"3"		"7"		"7"		"6"		"6"		"6"		"7"		"6"		"6"		"6"		"4"		"6"		"5"		"6"		"6"		"5"		"8"		"6"		"6"		"6"		"5"		"0"		"6"		"5"		"6"		"5"		"8"		"8"		"6"
"double"		"5"		"4"		"5"		"5"		"4"		"4"		"7"		"5"		"3"		"7"		"5"		"3"		"5"		"5"		"6"		"5"		"4"		"5"		"3"		"5"		"5"		"4"		"6"		"5"		"5"		"5"		"14"		"6"		"5"		"4"		"5"		"5"		"4"		"5"		"5"		"6"		"8"		"4"		"5"		"5"		"5"		"5"		"5"		"5"		"5"		"4"		"5"		"4"		"4"		"5"		"10"		"4"		"4"		"4"		"5"		"6"		"0"		"3"		"5"		"3"		"11"		"7"		"5"
"mutable"		"6"		"5"		"6"		"6"		"4"		"6"		"6"		"6"		"5"		"7"		"5"		"5"		"5"		"6"		"6"		"6"		"4"		"5"		"4"		"6"		"5"		"4"		"6"		"6"		"5"		"5"		"13"		"6"		"5"		"6"		"5"		"6"		"6"		"6"		"6"		"6"		"8"		"5"		"6"		"6"		"5"		"6"		"6"		"5"		"4"		"5"		"4"		"6"		"5"		"5"		"9"		"4"		"6"		"6"		"5"		"5"		"3"		"0"		"6"		"4"		"10"		"7"		"6"
"switch"		"5"		"5"		"5"		"4"		"4"		"5"		"6"		"5"		"5"		"6"		"5"		"5"		"5"		"5"		"6"		"5"		"5"		"5"		"5"		"6"		"2"		"5"		"5"		"5"		"5"		"5"		"12"		"7"		"5"		"5"		"5"		"4"		"5"		"4"		"5"		"6"		"7"		"4"		"5"		"4"		"6"		"5"		"5"		"5"		"6"		"5"		"4"		"4"		"5"		"4"		"8"		"6"		"5"		"5"		"4"		"6"		"5"		"6"		"0"		"4"		"9"		"7"		"7"
"while"		"4"		"3"		"4"		"2"		"4"		"4"		"7"		"3"		"3"		"6"		"4"		"3"		"4"		"5"		"7"		"4"		"3"		"5"		"4"		"5"		"4"		"3"		"5"		"5"		"3"		"4"		"13"		"6"		"4"		"4"		"5"		"3"		"4"		"4"		"3"		"5"		"9"		"4"		"4"		"3"		"5"		"4"		"4"		"6"		"5"		"3"		"5"		"3"		"4"		"4"		"9"		"4"		"4"		"4"		"5"		"5"		"3"		"4"		"4"		"0"		"10"		"7"		"5"
"dynamic_cast"		"10"		"10"		"11"		"9"		"11"		"9"		"11"		"11"		"11"		"8"		"9"		"11"		"10"		"10"		"10"		"11"		"9"		"11"		"9"		"10"		"9"		"9"		"10"		"9"		"10"		"9"		"9"		"9"		"9"		"11"		"11"		"9"		"8"		"10"		"10"		"9"		"5"		"11"		"10"		"10"		"9"		"11"		"10"		"9"		"9"		"9"		"8"		"10"		"11"		"9"		"3"		"9"		"11"		"10"		"9"		"8"		"11"		"10"		"9"		"10"		"0"		"8"		"9"
"namespace"		"7"		"6"		"7"		"7"		"8"		"8"		"7"		"8"		"8"		"8"		"6"		"7"		"6"		"7"		"8"		"8"		"5"		"7"		"7"		"7"		"6"		"5"		"7"		"7"		"7"		"7"		"12"		"5"		"7"		"8"		"7"		"8"		"7"		"7"		"8"		"7"		"8"		"8"		"8"		"7"		"7"		"8"		"7"		"7"		"7"		"7"		"7"		"8"		"6"		"8"		"8"		"7"		"8"		"8"		"7"		"8"		"7"		"7"		"7"		"7"		"8"		"0"		"5"
"template"		"6"		"5"		"6"		"7"		"6"		"7"		"6"		"7"		"6"		"6"		"4"		"6"		"6"		"5"		"6"		"7"		"5"		"7"		"6"		"6"		"6"		"5"		"5"		"6"		"6"		"5"		"12"		"5"		"5"		"7"		"6"		"7"		"6"		"7"		"6"		"7"		"8"		"6"		"7"		"7"		"6"		"7"		"7"		"6"		"5"		"5"		"6"		"7"		"3"		"6"		"9"		"5"		"7"		"7"		"6"		"6"		"5"		"6"		"7"		"5"		"9"		"5"		"0"
